Ano Letivo,RA,Fase,Turma,Nome,Pedra,INDE,Nº Av,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Atingiu PV
2024,RA-357,3,3I,Aluno-357,Ametista,7.7,4,8.8,9.0,8.1,7.7,7.1,5.0,7.9,Não
2022,RA-512,1,C,Aluno-512,Ametista,7.4,3,9.0,9.3,7.5,6.2,7.7,5.0,6.1,Não
2024,RA-369,3,3H,Aluno-369,Quartzo,5.7,5,8.8,4.9,7.5,1.7,5.4,10.0,6.4,Não
2022,RA-514,1,C,Aluno-514,Ametista,7.0,3,8.0,9.7,7.5,4.8,5.9,10.0,3.7,Não
2022,RA-515,1,C,Aluno-515,Ágata,6.6,3,8.0,6.3,7.5,5.8,7.6,5.0,6.1,Não
2024,RA-365,3,3H,Aluno-365,Topázio,8.5,5,9.6,10.0,7.5,6.7,8.2,10.0,8.4,Não
2024,RA-538,3,3H,Aluno-538,Ágata,6.5,5,8.8,7.7,7.5,6.2,5.3,5.0,5.6,Não
2022,RA-518,1,D,Aluno-518,Ametista,7.7,3,9.0,9.4,7.5,7.5,7.5,5.0,6.7,Não
2022,RA-519,1,D,Aluno-519,Ametista,8.0,3,7.4,9.6,7.5,7.5,7.3,10.0,6.3,Não
2022,RA-520,1,D,Aluno-520,Ametista,7.0,3,10.0,6.8,7.5,6.8,7.3,5.0,5.7,Não
2022,RA-521,1,D,Aluno-521,Ametista,7.7,3,9.0,10.0,5.0,6.0,7.5,10.0,6.0,Não
2022,RA-523,1,D,Aluno-523,Ametista,7.6,3,10.0,9.5,7.5,6.5,7.6,5.0,6.3,Não
2024,RA-390,3,3G,Aluno-390,Ágata,6.5,4,7.5,6.1,8.8,4.2,6.1,10.0,6.6,Não
2022,RA-526,1,D,Aluno-526,Topázio,8.1,3,10.0,9.9,7.5,8.0,8.2,5.0,6.3,Não
2022,RA-527,1,D,Aluno-527,Ametista,8.0,3,8.5,10.0,7.5,6.5,7.5,10.0,6.0,Não
2022,RA-531,1,E,Aluno-531,Ametista,8.1,3,9.5,9.8,7.5,7.8,8.2,5.0,7.4,Não
2024,RA-539,3,3G,Aluno-539,Topázio,8.5,4,10.0,9.2,7.5,5.8,9.1,10.0,8.8,Sim
2022,RA-532,1,E,Aluno-532,Ametista,7.8,3,9.5,9.7,7.5,5.5,7.2,10.0,6.2,Não
2022,RA-533,1,E,Aluno-533,Ágata,7.0,3,8.5,8.8,5.6,6.0,7.3,5.0,6.7,Não
2024,RA-422,3,3K,Aluno-422,Quartzo,5.5,3,7.5,6.2,7.5,2.8,5.5,5.0,6.5,Não
2024,RA-669,3,3K,Aluno-669,Ágata,6.6,3,7.5,4.9,7.5,5.3,6.9,10.0,7.3,Não
2024,RA-408,3,3K,Aluno-408,Ágata,6.5,3,7.5,5.0,7.5,4.8,6.8,10.0,7.1,Não
2024,RA-610,3,3K,Aluno-610,Ametista,7.9,3,9.6,9.7,3.8,6.3,8.3,10.0,6.9,Não
2022,RA-683,0,C,Aluno-683,Ágata,6.0,2,7.9,5.0,7.5,4.0,8.1,5.0,5.4,Não
2022,RA-682,0,B,Aluno-682,Ametista,7.6,2,9.5,9.1,7.5,7.0,8.1,5.0,5.6,Não
2022,RA-681,0,B,Aluno-681,Ametista,7.2,2,8.5,8.5,6.9,6.5,8.0,5.0,5.6,Não
2023,RA-1265,8,8D,Aluno-1265,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2022,RA-678,0,B,Aluno-678,Ametista,8.0,2,9.0,10.0,6.9,7.3,9.5,5.0,5.5,Sim
2023,RA-14,8,8E,Aluno-14,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2022,RA-675,0,A,Aluno-675,Ametista,7.6,2,10.0,6.6,8.1,7.4,7.1,10.0,5.7,Não
2022,RA-674,0,A,Aluno-674,Ametista,7.9,2,9.5,8.7,8.1,8.0,6.3,10.0,5.4,Não
2022,RA-673,0,A,Aluno-673,Topázio,8.6,2,8.5,9.2,8.1,9.2,8.6,10.0,5.4,Sim
2022,RA-670,1,U,Aluno-670,Ametista,7.5,2,8.0,8.8,7.5,6.9,8.2,5.0,6.7,Não
2022,RA-669,1,U,Aluno-669,Ametista,7.5,2,9.0,9.7,7.5,6.0,7.8,5.0,6.5,Não
2022,RA-668,1,U,Aluno-668,Quartzo,4.4,2,6.9,3.3,7.5,2.8,3.8,5.0,4.8,Não
2024,RA-543,3,3F,Aluno-543,Topázio,8.0,5,8.8,9.6,2.5,6.8,8.7,10.0,8.9,Sim
2022,RA-666,1,U,Aluno-666,Ametista,7.9,2,9.5,9.1,7.5,7.8,8.8,5.0,5.6,Sim
2022,RA-664,1,U,Aluno-664,Ametista,7.3,2,9.5,8.8,7.5,6.3,7.2,5.0,6.4,Não
2022,RA-663,1,U,Aluno-663,Ágata,6.4,2,6.9,8.7,7.5,5.8,5.2,5.0,5.2,Não
2023,RA-49,8,8E,Aluno-49,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2022,RA-662,1,U,Aluno-662,Ametista,7.0,2,9.0,8.8,7.5,6.8,6.1,5.0,5.1,Não
2023,RA-29,8,8E,Aluno-29,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-17,8,8E,Aluno-17,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-21,8,8E,Aluno-21,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2022,RA-661,1,U,Aluno-661,Ametista,7.6,2,9.0,8.3,7.5,7.8,7.9,5.0,6.5,Não
2022,RA-659,1,U,Aluno-659,Ametista,7.8,2,8.0,7.8,7.5,9.3,8.3,5.0,6.7,Não
2022,RA-658,1,U,Aluno-658,Ametista,7.4,2,10.0,9.3,7.5,5.6,7.9,5.0,5.9,Não
2024,RA-464,3,3L,Aluno-464,Ágata,6.9,4,9.2,7.9,8.8,4.3,7.1,5.0,7.2,Não
2024,RA-409,3,3K,Aluno-409,Topázio,8.2,3,9.6,9.2,7.5,7.2,7.2,10.0,7.9,Não
2022,RA-665,1,U,Aluno-665,Ágata,7.0,2,9.0,7.4,7.5,6.8,7.2,5.0,5.7,Não
2024,RA-702,0,ALFA G - G2/G3,Aluno-702,Ametista,7.7,3,9.0,9.8,2.5,9.2,7.2,5.0,7.8,Não
2024,RA-725,0,ALFA G - G2/G3,Aluno-725,Ametista,7.1,3,7.5,7.7,7.5,7.2,6.8,5.0,7.5,Não
2022,RA-537,1,F,Aluno-537,Ágata,6.6,2,9.5,9.0,4.4,4.8,7.2,5.0,5.1,Não
2024,RA-773,0,ALFA L - G2/G3,Aluno-773,Ágata,6.6,2,10.0,8.8,2.5,5.0,6.6,5.0,7.5,Não
2024,RA-227,3,3A,Aluno-227,Topázio,8.1,4,9.6,8.1,9.4,6.5,7.5,10.0,7.5,Não
2024,RA-1518,3,3A,Aluno-1518,Quartzo,5.7,4,7.1,5.7,9.4,1.8,6.6,5.0,7.7,Não
2022,RA-587,1,K,Aluno-587,Ágata,6.6,3,9.5,9.3,7.5,3.8,6.2,5.0,5.4,Não
2024,RA-484,3,3A,Aluno-484,Quartzo,3.8,4,8.3,3.9,2.5,0.0,3.1,10.0,3.4,Não
2024,RA-494,3,3A,Aluno-494,Ametista,7.9,4,7.5,7.3,8.8,6.3,8.9,10.0,7.8,Sim
2024,RA-1073,3,3A,Aluno-1073,Ametista,7.1,4,9.2,6.4,7.5,6.5,5.8,10.0,6.9,Não
2024,RA-819,2,2U,Aluno-819,Topázio,8.7,3,10.0,7.8,7.5,9.0,8.5,10.0,8.4,Sim
2024,RA-833,2,2U,Aluno-833,Topázio,8.5,3,9.0,9.3,7.5,8.0,7.9,10.0,8.1,Não
2024,RA-832,2,2U,Aluno-832,Topázio,8.2,3,9.0,8.7,7.5,8.0,7.5,10.0,7.5,Não
2024,RA-629,2,2U,Aluno-629,Topázio,8.1,3,10.0,9.5,7.5,6.0,7.3,10.0,7.5,Não
2024,RA-628,2,2U,Aluno-628,Topázio,8.2,3,9.0,10.0,7.5,9.0,7.8,5.0,7.2,Não
2024,RA-756,0,ALFA L - G2/G3,Aluno-756,Ametista,7.4,2,10.0,8.8,7.5,5.5,7.2,5.0,8.1,Não
2024,RA-472,2,2U,Aluno-472,Ágata,6.6,3,7.5,7.5,7.5,6.2,6.3,5.0,6.2,Não
2024,RA-771,0,ALFA N - G2/G3,Aluno-771,Ágata,6.1,2,8.5,6.6,3.1,6.5,6.1,5.0,5.6,Não
2024,RA-790,2,2U,Aluno-790,Ágata,6.8,3,7.5,6.8,7.5,6.8,6.9,5.0,7.2,Não
2024,RA-752,2,2U,Aluno-752,Ágata,6.6,3,9.5,7.5,7.5,5.8,5.6,5.0,5.9,Não
2024,RA-785,2,2U,Aluno-785,Topázio,9.2,3,9.5,10.0,7.5,9.0,8.9,10.0,8.8,Sim
2024,RA-799,2,2R,Aluno-799,Ametista,7.7,3,7.9,9.1,7.5,5.2,7.5,10.0,7.9,Não
2024,RA-774,0,ALFA N - G2/G3,Aluno-774,Quartzo,5.7,2,10.0,6.4,2.5,3.8,6.4,5.0,6.2,Não
2024,RA-749,0,ALFA O - G2/G3,Aluno-749,Topázio,8.3,2,9.5,9.7,8.1,8.8,7.7,5.0,8.4,Não
2024,RA-798,2,2R,Aluno-798,Quartzo,4.7,3,6.8,3.5,7.5,4.8,2.9,5.0,5.0,Não
2024,RA-787,0,ALFA O - G2/G3,Aluno-787,Ametista,7.7,2,9.0,9.8,7.5,7.2,7.3,5.0,7.2,Não
2024,RA-645,2,2P,Aluno-645,Ametista,7.5,3,7.4,8.4,7.5,5.2,7.6,10.0,7.7,Não
2024,RA-643,2,2P,Aluno-643,Ágata,6.4,3,9.0,6.9,7.5,4.5,5.8,5.0,8.1,Não
2024,RA-816,2,2P,Aluno-816,Topázio,8.9,3,7.0,9.8,7.5,9.2,8.8,10.0,9.2,Sim
2022,RA-589,1,K,Aluno-589,Ametista,7.7,3,9.5,9.4,7.5,5.8,7.1,10.0,5.4,Não
2022,RA-594,1,K,Aluno-594,Ametista,7.4,3,8.0,9.4,7.5,7.8,6.9,5.0,5.3,Não
2022,RA-582,1,J,Aluno-582,Ametista,7.1,3,10.0,9.0,7.5,4.9,7.2,5.0,6.3,Não
2024,RA-346,3,3A,Aluno-346,Ametista,7.8,4,10.0,9.1,2.5,6.2,8.3,10.0,8.0,Não
2022,RA-538,1,F,Aluno-538,Ágata,6.3,2,8.5,7.5,5.6,6.8,5.6,5.0,4.1,Não
2024,RA-558,3,3F,Aluno-558,Quartzo,5.0,5,9.2,3.8,8.1,3.0,4.3,5.0,6.1,Não
2022,RA-539,1,F,Aluno-539,Ametista,7.7,2,8.5,9.3,6.9,7.5,8.4,5.0,6.2,Sim
2022,RA-541,1,F,Aluno-541,Quartzo,5.4,2,10.0,7.8,6.9,2.5,5.0,2.5,4.0,Não
2022,RA-543,1,F,Aluno-543,Ametista,7.0,2,8.5,9.8,4.4,6.5,7.2,5.0,5.1,Não
2022,RA-544,1,F,Aluno-544,Ágata,6.3,2,9.5,9.7,5.6,3.3,6.0,5.0,4.9,Não
2024,RA-363,3,3D,Aluno-363,Ametista,7.6,4,9.6,9.5,5.6,5.3,7.0,10.0,7.3,Não
2024,RA-508,3,3D,Aluno-508,Ágata,6.8,4,7.1,5.6,7.5,4.7,7.5,10.0,7.7,Não
2022,RA-550,1,G,Aluno-550,Ágata,6.0,2,9.0,9.0,6.9,1.9,6.2,5.0,4.9,Não
2022,RA-552,1,G,Aluno-552,Ágata,6.6,2,9.5,8.8,5.0,5.5,7.2,5.0,3.5,Não
2022,RA-558,1,H,Aluno-558,Quartzo,5.5,2,9.0,8.5,5.0,4.3,4.5,2.5,3.9,Não
2024,RA-526,3,3C,Aluno-526,Ametista,7.8,3,9.6,9.4,8.1,7.3,7.5,5.0,7.3,Não
2024,RA-490,3,3A,Aluno-490,Ametista,7.4,4,9.2,5.5,8.8,6.2,7.3,10.0,7.8,Não
2024,RA-858,0,ALFA J - G2/G3,Aluno-858,Ágata,6.9,2,9.0,6.8,2.5,8.2,7.5,5.0,7.5,Não
2024,RA-518,3,3C,Aluno-518,Ágata,6.3,3,8.3,6.8,2.5,4.0,6.9,10.0,7.1,Não
2024,RA-729,0,ALFA J - G2/G3,Aluno-729,Ágata,6.7,2,8.0,8.4,2.5,6.0,7.5,5.0,7.5,Não
2024,RA-325,3,3C,Aluno-325,Topázio,8.4,3,9.2,9.9,7.5,7.0,7.6,10.0,8.3,Não
2022,RA-565,1,H,Aluno-565,Quartzo,5.2,2,9.0,4.1,7.5,2.9,5.9,5.0,4.7,Não
2022,RA-566,1,H,Aluno-566,Ametista,7.7,2,9.5,8.4,7.5,8.5,7.9,5.0,5.4,Não
2024,RA-531,3,3B,Aluno-531,Ametista,7.9,4,9.2,9.8,4.4,6.7,7.3,10.0,8.0,Não
2022,RA-572,1,J,Aluno-572,Ametista,7.5,3,8.5,8.0,7.5,6.8,6.8,10.0,5.8,Não
2022,RA-574,1,J,Aluno-574,Ágata,6.9,3,9.5,7.2,5.0,7.5,6.9,5.0,6.3,Não
2022,RA-576,1,J,Aluno-576,Ametista,7.6,3,9.5,9.1,7.5,7.8,7.1,5.0,6.0,Não
2022,RA-577,1,J,Aluno-577,Ametista,7.9,3,9.5,9.3,7.5,9.0,7.1,5.0,6.2,Não
2022,RA-579,1,J,Aluno-579,Ágata,6.1,3,8.5,5.8,7.5,3.8,7.2,5.0,6.4,Não
2024,RA-754,0,ALFA L - G2/G3,Aluno-754,Quartzo,5.6,2,8.5,6.2,5.6,6.2,4.8,5.0,2.5,Não
2022,RA-561,1,H,Aluno-561,Ametista,7.9,2,9.0,9.0,7.5,7.4,8.8,5.0,7.1,Sim
2022,RA-839,0,V,Aluno-839,Quartzo,5.2,2,0.0,5.1,7.5,5.4,6.6,5.0,5.3,Não
2022,RA-455,2,Q,Aluno-455,Ágata,6.9,3,7.0,7.9,7.5,6.3,7.3,5.0,6.5,Não
2022,RA-841,0,V,Aluno-841,Ametista,7.3,2,8.5,8.5,7.5,7.2,7.5,5.0,5.6,Não
2022,RA-236,3,F,Aluno-236,Ametista,7.1,4,9.6,7.5,7.5,3.7,7.2,10.0,7.1,Não
2023,RA-796,1,1P,Aluno-796,Ametista,7.5,3,9.0,9.8,6.3,5.5,8.3,5.0,7.1,Não
2022,RA-237,3,F,Aluno-237,Topázio,8.1,4,10.0,9.0,7.5,7.8,8.4,5.0,8.1,Sim
2024,RA-269,7,7E,Aluno-269,Topázio,8.5,0,9.2,9.6,7.5,8.2,7.5,10.0,7.5,Não
2023,RA-647,1,1P,Aluno-647,Ametista,7.1,3,7.3,8.7,6.3,5.2,8.4,5.0,7.7,Sim
2023,RA-814,1,1P,Aluno-814,Topázio,8.4,3,9.5,9.6,6.9,8.2,9.2,5.0,8.3,Sim
2023,RA-652,1,1P,Aluno-652,Ametista,7.9,3,9.0,9.4,6.9,7.0,8.4,5.0,8.1,Sim
2023,RA-816,1,1P,Aluno-816,Topázio,8.6,3,7.5,9.8,7.5,8.9,9.3,5.0,9.6,Sim
2023,RA-640,1,1P,Aluno-640,Ágata,6.1,3,0.0,7.3,7.5,4.9,8.4,5.0,7.3,Sim
2023,RA-643,1,1P,Aluno-643,Ametista,7.4,3,9.5,8.2,7.5,7.1,7.6,5.0,6.0,Não
2023,RA-819,1,1P,Aluno-819,Ametista,7.9,3,0.0,8.3,7.5,9.5,8.9,10.0,8.5,Sim
2023,RA-813,1,1R,Aluno-813,Ametista,7.6,3,9.5,8.4,7.5,3.9,8.1,10.0,8.1,Não
2023,RA-636,1,1R,Aluno-636,Ágata,6.8,3,0.0,8.3,5.6,9.0,7.4,5.0,8.3,Não
2023,RA-798,1,1R,Aluno-798,Ametista,7.0,3,9.0,8.1,7.5,6.1,7.0,5.0,6.5,Não
2023,RA-799,1,1R,Aluno-799,Topázio,8.1,3,9.5,9.6,5.6,8.3,8.2,5.0,8.3,Não
2023,RA-815,1,1R,Aluno-815,Ágata,6.1,3,0.0,8.6,5.0,6.5,7.1,5.0,6.9,Não
2023,RA-795,0,ALFA L - G2/G3,Aluno-795,Topázio,8.5,2,9.0,9.6,7.5,8.2,10.0,5.0,7.5,Sim
2023,RA-794,0,ALFA L - G2/G3,Aluno-794,Ametista,8.0,2,9.0,9.2,7.5,6.2,10.0,5.0,7.5,Sim
2023,RA-801,1,1R,Aluno-801,Ágata,6.9,3,0.0,7.5,7.5,7.6,7.1,10.0,6.9,Não
2022,RA-243,3,F,Aluno-243,Ágata,7.0,4,7.1,8.7,5.0,6.0,7.9,5.0,7.7,Não
2023,RA-817,1,1R,Aluno-817,Ametista,7.9,3,9.5,8.8,6.9,5.4,7.9,10.0,8.1,Não
2023,RA-818,1,1R,Aluno-818,Ametista,8.0,3,10.0,8.4,7.5,6.2,7.6,10.0,8.1,Não
2023,RA-804,1,1R,Aluno-804,Ametista,7.2,3,10.0,8.6,6.3,6.9,7.2,5.0,5.8,Não
2023,RA-645,1,1R,Aluno-645,Ametista,7.6,3,9.0,8.5,6.3,7.3,8.1,5.0,8.1,Não
2023,RA-782,0,ALFA L - G2/G3,Aluno-782,Ametista,7.7,2,8.5,9.8,2.5,7.5,9.3,5.0,7.5,Sim
2022,RA-246,3,F,Aluno-246,Topázio,8.6,4,8.3,9.4,7.5,7.6,9.2,10.0,7.8,Sim
2022,RA-248,3,F,Aluno-248,Ametista,7.4,4,9.2,7.6,7.5,5.2,7.3,10.0,7.1,Não
2022,RA-235,3,E,Aluno-235,Ágata,6.8,4,8.3,7.3,7.5,6.3,6.4,5.0,7.2,Não
2022,RA-250,3,G,Aluno-250,Ametista,8.0,4,8.3,8.6,7.5,6.6,7.6,10.0,8.6,Não
2023,RA-834,1,1N,Aluno-834,Topázio,8.7,3,9.0,9.9,6.3,9.2,9.3,5.0,9.7,Sim
2022,RA-233,3,E,Aluno-233,Ágata,6.1,4,7.9,7.4,7.5,3.8,5.5,5.0,7.2,Não
2023,RA-761,1,1L,Aluno-761,Topázio,8.2,3,9.0,9.7,7.5,8.4,8.1,5.0,8.3,Não
2024,RA-291,7,7E,Aluno-291,Ametista,7.9,0,8.8,9.7,6.3,6.2,7.5,10.0,7.5,Não
2023,RA-629,1,1L,Aluno-629,Topázio,8.0,3,10.0,9.4,7.5,7.5,8.0,5.0,7.9,Não
2023,RA-832,1,1L,Aluno-832,Topázio,8.3,3,10.0,9.5,7.5,8.5,8.3,5.0,7.7,Não
2023,RA-594,1,1L,Aluno-594,Ágata,6.7,3,8.5,7.1,6.3,5.8,7.3,5.0,6.9,Não
2023,RA-773,0,ALFA M - G0/G1,Aluno-773,Ágata,6.9,2,10.0,7.5,2.5,7.9,7.7,5.0,5.6,Não
2022,RA-220,3,D,Aluno-220,Ágata,7.0,4,0.0,8.1,7.5,6.5,7.8,10.0,7.7,Não
2022,RA-221,3,D,Aluno-221,Ágata,6.9,4,9.6,8.5,7.5,5.2,6.0,5.0,7.5,Não
2023,RA-747,1,1L,Aluno-747,Ágata,6.0,3,10.0,8.0,3.1,3.1,6.9,5.0,6.0,Não
2023,RA-827,1,1M,Aluno-827,Ametista,7.4,3,7.9,8.1,3.1,8.1,8.7,5.0,8.3,Sim
2022,RA-223,3,E,Aluno-223,Quartzo,5.0,4,0.0,4.6,7.5,3.1,5.6,10.0,5.9,Não
2022,RA-225,3,E,Aluno-225,Quartzo,5.9,4,8.3,5.3,7.5,5.0,5.7,5.0,6.2,Não
2023,RA-665,1,1M,Aluno-665,Ágata,6.2,3,9.5,4.9,2.5,5.2,8.2,5.0,8.3,Não
2023,RA-829,1,1M,Aluno-829,Topázio,8.5,3,9.0,9.4,3.1,8.4,9.2,10.0,9.2,Sim
2024,RA-246,7,7E,Aluno-246,Quartzo,4.7,0,8.3,0.0,6.6,0.0,7.5,10.0,7.5,Não
2022,RA-226,3,E,Aluno-226,Ágata,6.5,4,7.5,6.1,7.5,6.8,6.2,5.0,6.8,Não
2022,RA-227,3,E,Aluno-227,Ágata,6.5,4,9.2,6.4,7.5,3.3,5.8,10.0,7.3,Não
2023,RA-833,1,1M,Aluno-833,Ametista,7.8,3,10.0,9.5,3.8,7.4,8.6,5.0,8.4,Sim
2023,RA-630,1,1M,Aluno-630,Ametista,7.2,3,9.0,8.6,3.8,5.7,8.7,5.0,8.3,Sim
2023,RA-752,1,1N,Aluno-752,Topázio,8.1,3,9.5,9.9,7.5,6.4,9.2,5.0,7.7,Sim
2023,RA-777,1,1N,Aluno-777,Ametista,7.5,3,0.0,9.3,7.5,6.3,8.8,10.0,8.3,Sim
2022,RA-229,3,E,Aluno-229,Topázio,8.6,4,10.0,9.4,7.5,6.9,8.5,10.0,8.9,Sim
2023,RA-764,1,1N,Aluno-764,Ametista,7.7,3,0.0,9.2,7.5,7.8,8.6,10.0,8.3,Sim
2022,RA-230,3,E,Aluno-230,Ágata,6.3,4,7.9,5.1,7.5,5.7,6.8,5.0,7.4,Não
2022,RA-231,3,E,Aluno-231,Ágata,6.1,4,8.8,7.4,7.5,3.8,5.3,5.0,6.7,Não
2022,RA-232,3,E,Aluno-232,Quartzo,4.2,4,0.0,4.9,7.5,0.0,4.5,10.0,5.7,Não
2023,RA-754,0,ALFA M - G0/G1,Aluno-754,Ágata,6.1,2,9.5,6.1,2.5,5.6,6.7,5.0,6.9,Não
2022,RA-234,3,E,Aluno-234,Ágata,6.7,4,10.0,7.6,5.6,4.3,5.6,10.0,6.4,Não
2023,RA-494,2,2A,Aluno-494,Ametista,7.1,3,6.9,9.0,2.5,6.8,8.7,5.0,7.7,Sim
2022,RA-264,3,I,Aluno-264,Ametista,7.1,4,10.0,9.2,5.6,5.8,6.6,5.0,7.2,Não
2023,RA-792,0,ALFA L - G2/G3,Aluno-792,Ametista,7.6,2,9.0,7.7,7.5,7.2,9.1,5.0,6.9,Sim
2023,RA-518,2,2D,Aluno-518,Ametista,7.6,3,8.5,8.5,5.0,6.7,6.9,10.0,8.1,Não
2022,RA-302,3,M,Aluno-302,Ágata,6.3,4,9.2,7.7,6.9,4.8,6.2,2.5,7.0,Não
2022,RA-307,3,M,Aluno-307,Quartzo,4.7,4,5.4,4.5,7.5,2.5,4.7,5.0,5.7,Não
2023,RA-526,2,2D,Aluno-526,Topázio,8.1,3,9.5,9.8,5.0,8.8,7.8,5.0,8.8,Não
2022,RA-309,3,M,Aluno-309,Ágata,6.2,4,9.2,5.2,7.5,6.5,5.1,5.0,6.7,Não
2024,RA-320,5,5M,Aluno-320,Topázio,8.4,4,9.2,10.0,7.5,6.7,8.4,10.0,7.7,Sim
2024,RA-286,5,5M,Aluno-286,Quartzo,5.1,4,6.7,4.0,6.3,3.2,5.8,5.0,7.3,Não
2024,RA-316,5,5M,Aluno-316,Topázio,8.7,4,9.2,10.0,7.5,8.0,8.4,10.0,7.7,Sim
2024,RA-271,5,5M,Aluno-271,Ametista,7.4,4,9.2,9.0,6.3,7.3,6.7,5.0,7.5,Não
2022,RA-310,3,M,Aluno-310,Ágata,6.4,4,7.9,7.5,7.5,4.5,6.0,5.0,7.6,Não
2022,RA-311,3,N,Aluno-311,Quartzo,5.7,3,7.9,5.6,5.0,5.2,6.2,2.5,7.6,Não
2022,RA-312,3,N,Aluno-312,Ametista,7.3,3,9.6,8.1,7.5,5.2,6.2,10.0,6.9,Não
2023,RA-363,2,2F,Aluno-363,Ágata,6.7,3,0.0,9.9,2.5,6.8,8.7,5.0,8.5,Sim
2022,RA-313,3,N,Aluno-313,Quartzo,5.8,3,7.5,7.0,5.0,4.1,5.9,5.0,6.5,Não
2023,RA-539,2,2F,Aluno-539,Ametista,7.8,3,9.5,8.6,2.5,8.5,8.8,5.0,9.2,Sim
2024,RA-319,5,5L,Aluno-319,Ametista,7.9,3,9.6,9.0,7.5,5.8,7.7,10.0,7.3,Não
2023,RA-574,2,2F,Aluno-574,Ametista,7.9,3,6.9,8.2,5.0,8.1,8.2,10.0,7.9,Não
2023,RA-369,2,2F,Aluno-369,Ágata,6.0,3,10.0,4.1,5.0,4.0,7.7,5.0,8.5,Não
2023,RA-741,0,ALFA J - G2/G3,Aluno-741,Ágata,6.3,2,9.5,6.9,4.4,5.1,7.1,5.0,5.6,Não
2023,RA-704,0,ALFA J - G2/G3,Aluno-704,Ágata,6.8,2,10.0,9.9,3.1,6.1,6.3,5.0,5.6,Não
2023,RA-859,0,ALFA J - G2/G3,Aluno-859,Topázio,8.6,2,8.0,9.2,7.5,7.3,10.0,10.0,7.5,Sim
2023,RA-538,2,2G,Aluno-538,Ágata,6.4,3,7.4,8.6,2.5,4.7,7.4,5.0,7.9,Não
2023,RA-365,2,2G,Aluno-365,Topázio,8.7,3,10.0,9.9,2.5,8.7,9.0,10.0,9.0,Sim
2023,RA-856,0,ALFA J - G2/G3,Aluno-856,Ametista,7.3,2,0.0,9.6,7.5,7.3,8.3,10.0,5.6,Não
2022,RA-314,3,N,Aluno-314,Ágata,6.1,3,5.4,5.4,5.0,5.3,6.0,10.0,7.2,Não
2023,RA-700,0,ALFA J - G2/G3,Aluno-700,Topázio,8.3,2,9.5,9.7,7.5,7.8,9.8,5.0,6.2,Sim
2023,RA-854,0,ALFA J - G2/G3,Aluno-854,Ágata,6.6,2,0.0,9.5,3.8,6.0,8.0,10.0,5.6,Não
2023,RA-325,2,2D,Aluno-325,Ágata,6.2,3,0.0,7.1,5.0,5.6,7.0,10.0,8.1,Não
2022,RA-300,3,M,Aluno-300,Quartzo,5.6,4,5.4,6.9,6.3,3.1,5.9,5.0,7.5,Não
2023,RA-350,2,2D,Aluno-350,Ametista,8.0,3,10.0,9.7,2.5,9.0,7.9,5.0,9.0,Não
2023,RA-324,2,2D,Aluno-324,Ametista,7.6,3,5.8,9.0,2.5,8.4,7.6,10.0,8.1,Não
2022,RA-269,3,K,Aluno-269,Topázio,8.2,4,9.2,8.6,6.3,8.9,7.2,10.0,7.1,Não
2023,RA-789,0,ALFA L - G2/G3,Aluno-789,Ametista,8.0,2,0.0,9.5,7.5,7.9,10.0,10.0,7.5,Sim
2022,RA-271,3,K,Aluno-271,Ametista,7.3,4,9.2,8.5,5.6,7.1,7.0,5.0,8.0,Não
2023,RA-490,2,2A,Aluno-490,Ametista,7.4,3,7.9,7.9,2.5,5.8,9.0,10.0,8.5,Sim
2023,RA-491,2,2A,Aluno-491,Ametista,7.6,3,9.5,9.6,2.5,5.0,8.3,10.0,7.7,Não
2023,RA-484,2,2B,Aluno-484,Quartzo,5.5,3,6.4,7.5,2.5,3.6,6.8,5.0,5.4,Não
2023,RA-508,2,2B,Aluno-508,Ametista,7.7,3,6.4,8.6,2.5,7.5,8.7,10.0,8.3,Sim
2023,RA-495,2,2B,Aluno-495,Ametista,7.4,3,9.0,8.4,2.5,7.4,8.8,5.0,8.5,Sim
2023,RA-756,0,ALFA K - G0/G1,Aluno-756,Ametista,7.1,2,10.0,8.7,7.5,6.1,6.6,5.0,5.6,Não
2024,RA-171,6,6L,Aluno-171,Ametista,7.3,5,7.5,7.8,5.6,8.3,7.6,5.0,7.6,Não
2022,RA-284,3,L,Aluno-284,Quartzo,5.9,4,6.7,5.1,5.6,3.8,6.0,10.0,6.9,Não
2023,RA-531,2,2B,Aluno-531,Topázio,8.3,3,9.5,10.0,2.5,7.7,8.6,10.0,8.8,Sim
2022,RA-286,3,L,Aluno-286,Quartzo,5.4,4,7.1,5.8,6.3,3.0,5.6,5.0,6.8,Não
2023,RA-664,1,1L,Aluno-664,Topázio,8.1,3,9.0,9.6,7.5,8.0,8.1,5.0,7.9,Não
2022,RA-287,3,L,Aluno-287,Quartzo,3.7,4,7.9,3.4,5.0,1.1,4.3,2.5,4.0,Não
